Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['SAY', 'GIN', 'CHI', 'AGE', 'BAR', 'PAW']",BED-4_DOG-4_BED-9_DOG-9,"['BED-SAY-4', 'BED-GIN-4', 'BED-CHI-9', 'BAR-DOG-4', 'DOG-PAW-4', 'AGE-DOG-9', 'BAR-DOG-9', 'CHI-DOG-9']","['BED-SAY', 'BED-GIN', 'BED-CHI', 'AGE-DOG', 'BAR-DOG', 'CHI-DOG', 'DOG-PAW']","['SAY-4', 'GIN-4', 'CHI-9', 'BAR-4', 'PAW-4', 'AGE-9', 'BAR-9', 'CHI-9']",0
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['ACE', 'BRO', 'DIG', 'DUI', 'EYE', 'IVY', 'SKY']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'DUI-HIT-2', 'ACE-HIT-7', 'BRO-HIT-7', 'IVY-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7', 'IVY-SUN-7']","['ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'DUI-HIT', 'ACE-SUN', 'EYE-SUN', 'IVY-SUN', 'SKY-SUN']","['DIG-2', 'DUI-2', 'ACE-7', 'BRO-7', 'IVY-2', 'SKY-2', 'ACE-7', 'EYE-7', 'IVY-7']",0
COW-KEG,11,60.75696259,-61.85164402,10.55548263,83.77172959,-56.31003402,27.76317763,COW_KEG,COW-KEG-11,"['ODD', 'LIE', 'TAR', 'FAX', 'WHY', 'WAS', 'LUG']",COW-11_KEG-11,"['COW-ODD-11', 'COW-LIE-11', 'COW-TAR-11', 'COW-FAX-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-LUG-8']","['COW-ODD', 'COW-LIE', 'COW-TAR', 'COW-FAX', 'KEG-WHY', 'KEG-ODD', 'KEG-WAS', 'KEG-LUG']","['ODD-11', 'LIE-11', 'TAR-11', 'FAX-11', 'ODD-11', 'WAS-11', 'LUG-11', 'WHY-8', 'LUG-8']",0
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['MAY', 'WAX', 'MIX', 'GUT', 'RUM']",HEX-3_SIP-3,"['HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'HEX-WAX', 'HEX-MIX', 'GUT-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['MAY-3', 'WAX-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
ACE-IVY,7,82.95430959,11.58407098,-12.75042237,93.61091659,41.79066798,19.02546163,ACE_IVY,ACE-IVY-7,"['BRO', 'DUI', 'SUN', 'HIT', 'ETA', 'GAS', 'TUX']",ACE-7_IVY-7,"['ACE-BRO-7', 'ACE-SUN-7', 'ACE-HIT-7', 'ACE-DUI-7', 'ETA-IVY-2', 'IVY-TUX-2', 'IVY-SUN-2', 'IVY-SUN-7', 'GAS-IVY-11']","['ACE-BRO', 'ACE-DUI', 'ACE-SUN', 'ACE-HIT', 'ETA-IVY', 'GAS-IVY', 'IVY-TUX', 'IVY-SUN']","['BRO-7', 'SUN-7', 'HIT-7', 'DUI-2', 'ETA-2', 'TUX-2', 'SUN-2', 'SUN-7', 'GAS-11']",0
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['BUG', 'LAM', 'ZAP', 'OLD', 'FIG', 'PRO']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-ZAP-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-LAM-12', 'PRO-YAK-13', 'YAK-ZAP-13', 'BUG-YAK-12', 'FIG-YAK-12']","['BUG-LAB', 'LAB-LAM', 'LAB-ZAP', 'LAB-OLD', 'BUG-YAK', 'FIG-YAK', 'PRO-YAK', 'YAK-ZAP']","['ZAP-13', 'OLD-13', 'BUG-12', 'LAM-12', 'PRO-13', 'ZAP-13', 'BUG-12', 'FIG-12']",0
BRO-NOM,7,76.18738459,72.08309498,-4.606762372,82.03459059,86.59016998,23.31367063,BRO_NOM,BRO-NOM-7,"['ACE', 'ARM', 'WET', 'HIT', 'BIO', 'ELF', 'JOY']",BRO-7_NOM-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-HIT-7', 'ARM-BRO-1', 'BIO-NOM-1', 'ELF-NOM-1', 'JOY-NOM-1', 'NOM-WET-1', 'NOM-WET-7']","['ACE-BRO', 'ARM-BRO', 'BRO-WET', 'BRO-HIT', 'BIO-NOM', 'ELF-NOM', 'JOY-NOM', 'NOM-WET']","['ACE-7', 'WET-7', 'HIT-7', 'ARM-1', 'BIO-1', 'ELF-1', 'JOY-1', 'WET-1', 'WET-7']",0
DAY-GIN,4,-94.73552341,29.94447198,-26.25327037,-89.79028241,31.51131598,13.93948363,DAY_GIN,DAY-GIN-4,"['PAW', 'SAY', 'ZIG', 'BED', 'LAX']",DAY-4_GIN-4,"['DAY-PAW-4', 'DAY-SAY-4', 'DAY-ZIG-4', 'BED-GIN-4', 'GIN-SAY-4', 'GIN-LAX-6']","['DAY-PAW', 'DAY-SAY', 'DAY-ZIG', 'BED-GIN', 'GIN-SAY', 'GIN-LAX']","['PAW-4', 'SAY-4', 'ZIG-4', 'BED-4', 'SAY-4', 'LAX-6']",0
NOM-WET,1_7,54.51494159,71.53245898,-8.540843372,76.18738459,89.93827798,30.98683663,NOM_WET,NOM-WET-1_NOM-WET-7,"['BIO', 'BRO', 'ELF', 'JOY', 'ARM', 'DUB', 'YES']",NOM-1_WET-1_NOM-7_WET-7,"['BIO-NOM-1', 'ELF-NOM-1', 'JOY-NOM-1', 'BRO-NOM-7', 'ARM-WET-1', 'DUB-WET-1', 'BRO-WET-7', 'WET-YES-7']","['BIO-NOM', 'BRO-NOM', 'ELF-NOM', 'JOY-NOM', 'ARM-WET', 'BRO-WET', 'DUB-WET', 'WET-YES']","['BIO-1', 'ELF-1', 'JOY-1', 'BRO-7', 'ARM-1', 'DUB-1', 'BRO-7', 'YES-7']",0
FAX-GIG,11,47.13816959,-53.90876502,50.88486063,52.93065359,-23.18064902,53.84225463,FAX_GIG,FAX-GIG-11,"['AIR', 'COW', 'EVE', 'ZOO', 'IRE', 'MAC', 'LAW']",FAX-11_GIG-11,"['AIR-FAX-11', 'COW-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14', 'AIR-GIG-11', 'GIG-MAC-11', 'GIG-IRE-14', 'GIG-LAW-14']","['AIR-FAX', 'COW-FAX', 'EVE-FAX', 'FAX-ZOO', 'AIR-GIG', 'GIG-IRE', 'GIG-MAC', 'GIG-LAW']","['AIR-11', 'COW-11', 'ZOO-11', 'EVE-14', 'AIR-11', 'MAC-11', 'IRE-14', 'LAW-14']",0
