Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['ICE', 'GIN', 'AGE', 'MAD', 'BAR', 'CHI']",BED-4_DOG-4_BED-9_DOG-9,"['BED-MAD-12', 'BED-ICE-4', 'BED-GIN-4', 'AGE-BED-9', 'BAR-DOG-4', 'BAR-DOG-9', 'AGE-DOG-9', 'CHI-DOG-9']","['BED-ICE', 'BED-GIN', 'AGE-BED', 'BED-MAD', 'BAR-DOG', 'AGE-DOG', 'CHI-DOG']","['MAD-12', 'ICE-4', 'GIN-4', 'AGE-9', 'BAR-4', 'BAR-9', 'AGE-9', 'CHI-9']",0,in_to_out
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['DIG', 'DUI', 'BRO', 'SKY', 'ACE', 'EYE']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'DUI-HIT-2', 'BRO-HIT-7', 'DUI-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7']","['DIG-HIT', 'DUI-HIT', 'BRO-HIT', 'DUI-SUN', 'SKY-SUN', 'ACE-SUN', 'EYE-SUN']","['DIG-2', 'DUI-2', 'BRO-7', 'DUI-2', 'SKY-2', 'ACE-7', 'EYE-7']",0,outer
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['GUT', 'MAY', 'WAX', 'RUM']",HEX-3_SIP-3,"['GUT-HEX-3', 'HEX-MAY-3', 'HEX-WAX-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-MAY', 'HEX-WAX', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'MAY-3', 'WAX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0,in_to_out
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['BUG', 'LAM', 'TAU', 'FIG', 'GOO', 'ZAP']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-TAU-13', 'BUG-LAB-12', 'LAB-LAM-12', 'GOO-YAK-13', 'YAK-ZAP-13', 'BUG-YAK-12', 'FIG-YAK-12', 'GOO-YAK-12']","['BUG-LAB', 'LAB-LAM', 'LAB-TAU', 'BUG-YAK', 'FIG-YAK', 'GOO-YAK', 'YAK-ZAP']","['TAU-13', 'BUG-12', 'LAM-12', 'GOO-13', 'ZAP-13', 'BUG-12', 'FIG-12', 'GOO-12']",0,outer
SOY-TAU,6,-25.26962541,-43.09522102,60.45120163,-23.40370241,6.414220983,63.01992663,SOY_TAU,SOY-TAU-6,"['DUH', 'TRY', 'LAW', 'LAB', 'LAM']",SOY-6_TAU-6,"['DUH-SOY-6', 'SOY-TRY-6', 'LAW-SOY-14', 'LAB-TAU-13', 'TAU-TRY-6', 'LAM-TAU-12']","['DUH-SOY', 'SOY-TRY', 'LAW-SOY', 'TAU-TRY', 'LAB-TAU', 'LAM-TAU']","['DUH-6', 'TRY-6', 'LAW-14', 'LAB-13', 'TRY-6', 'LAM-12']",0,inner
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['ETA', 'CIS', 'BOY', 'JAR', 'YAY', 'HAY']",BAH-8_BAM-8,"['BAH-ETA-2', 'BAH-CIS-2', 'BAH-BOY-2', 'BAH-ETA-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-CIS-8']","['BAH-ETA', 'BAH-CIS', 'BAH-BOY', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS']","['ETA-2', 'CIS-2', 'BOY-2', 'ETA-8', 'JAR-8', 'YAY-8', 'HAY-8', 'CIS-2']",0,in_to_out
NOM-WET,1_7,54.51494159,71.53245898,-8.540843372,76.18738459,89.93827798,30.98683663,NOM_WET,NOM-WET-1_NOM-WET-7,"['ARM', 'JOY', 'SPY', 'DIG', 'DUB', 'EON']",NOM-1_WET-1_NOM-7_WET-7,"['ARM-NOM-1', 'JOY-NOM-1', 'NOM-SPY-1', 'DIG-NOM-2', 'ARM-WET-1', 'DUB-WET-1', 'EON-WET-7']","['ARM-NOM', 'JOY-NOM', 'NOM-SPY', 'DIG-NOM', 'ARM-WET', 'DUB-WET', 'EON-WET']","['ARM-1', 'JOY-1', 'SPY-1', 'DIG-2', 'ARM-1', 'DUB-1', 'EON-7']",0,inner
NIX-OVA,1,19.61778759,146.65104,-71.21173037,37.55681159,148.781207,-44.57590737,NIX_OVA,NIX-OVA-1,"['LEG', 'SPY', 'WHO', 'PIE', 'RAD']",NIX-1_OVA-1,"['LEG-NIX-1', 'NIX-SPY-1', 'NIX-WHO-1', 'NIX-PIE-1', 'LEG-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1', 'OVA-SPY-1']","['LEG-NIX', 'NIX-SPY', 'NIX-WHO', 'NIX-PIE', 'LEG-OVA', 'OVA-PIE', 'OVA-RAD', 'OVA-SPY']","['LEG-1', 'SPY-1', 'WHO-1', 'PIE-1', 'LEG-1', 'PIE-1', 'RAD-1', 'SPY-1']",0,in_to_out
FIX-GAS,11,74.09911959,-13.78822502,8.027349628,98.01878059,-9.163696017,23.39753763,FIX_GAS,FIX-GAS-11,"['EYE', 'MAC', 'POP', 'AIR', 'ODD', 'LUG', 'IVY', 'TUX']",FIX-11_GAS-11,"['FIX-MAC-11', 'AIR-FIX-11', 'EYE-FIX-7', 'FIX-MAC-7', 'FIX-POP-7', 'GAS-ODD-11', 'GAS-LUG-11', 'GAS-IVY-11', 'GAS-TUX-11']","['EYE-FIX', 'FIX-MAC', 'FIX-POP', 'AIR-FIX', 'GAS-ODD', 'GAS-LUG', 'GAS-IVY', 'GAS-TUX']","['MAC-11', 'AIR-11', 'EYE-7', 'MAC-7', 'POP-7', 'ODD-11', 'LUG-11', 'IVY-7', 'TUX-8']",0,in_to_out
FRO-OFF,1,79.07137459,60.63561298,-81.79092937,83.11559959,92.49394598,-76.93202537,FRO_OFF,FRO-OFF-1,"['RAW', 'WHO', 'ASK', 'CIS', 'TAG']",FRO-1_OFF-2,"['FRO-RAW-1', 'FRO-WHO-1', 'ASK-FRO-2', 'ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-WHO-2']","['FRO-RAW', 'FRO-WHO', 'ASK-FRO', 'ASK-OFF', 'CIS-OFF', 'OFF-TAG', 'OFF-WHO']","['RAW-1', 'WHO-1', 'ASK-2', 'ASK-2', 'CIS-2', 'TAG-2', 'WHO-1']",0,in_to_out
COW-LUG,11,60.75696259,-56.31003402,-5.755776372,87.02662859,-36.21138802,27.76317763,COW_LUG,COW-LUG-11,"['ODD', 'LIE', 'ZOO', 'KEG', 'PAY', 'TAR', 'GAS']",COW-11_LUG-11,"['COW-ODD-11', 'COW-LIE-11', 'COW-ZOO-11', 'KEG-LUG-11', 'LUG-TAR-11', 'GAS-LUG-11', 'KEG-LUG-8', 'LUG-PAY-8', 'LUG-TAR-8']","['COW-ODD', 'COW-LIE', 'COW-ZOO', 'KEG-LUG', 'LUG-PAY', 'LUG-TAR', 'GAS-LUG']","['ODD-11', 'LIE-11', 'ZOO-11', 'KEG-11', 'TAR-11', 'GAS-11', 'KEG-8', 'PAY-8', 'TAR-8']",0,inner
