Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
LIE-TAU,14,-21.30092041,-68.56024402,52.33663563,21.34120359,-46.13249602,61.36783063,LIE_TAU,LIE-TAU-14,"['ZOO', 'EVE', 'FOG', 'SOY', 'TRY']",LIE-14_TAU-14,"['LIE-ZOO-11', 'EVE-LIE-14', 'FOG-TAU-14', 'SOY-TAU-6', 'TAU-TRY-6']","['LIE-ZOO', 'EVE-LIE', 'FOG-TAU', 'SOY-TAU', 'TAU-TRY']","['ZOO-11', 'EVE-14', 'FOG-14', 'SOY-6', 'TRY-6']",0,inner,mid
FOG-TAU,14,-21.30092041,-46.13249602,61.36783063,-11.92286041,-24.93838202,78.58385063,FOG_TAU,FOG-TAU-14,"['TRY', 'RIB', 'OLD', 'SOY', 'LIE']",FOG-14_TAU-14,"['FOG-RIB-14', 'FOG-OLD-14', 'FOG-TRY-6', 'LIE-TAU-14', 'SOY-TAU-6', 'TAU-TRY-6']","['FOG-TRY', 'FOG-RIB', 'FOG-OLD', 'SOY-TAU', 'TAU-TRY', 'LIE-TAU']","['RIB-14', 'OLD-14', 'TRY-6', 'LIE-14', 'SOY-6', 'TRY-6']",0,in_to_out,left
FOG-OLD,14,-11.92286041,-60.86001002,71.98093063,-0.811181406,-24.93838202,78.58385063,FOG_OLD,FOG-OLD-14,"['TAU', 'TRY', 'RIB', 'HOT', 'LAB', 'EVE']",FOG-14_OLD-14,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-TRY-6', 'HOT-OLD-13', 'LAB-OLD-13', 'EVE-OLD-14']","['FOG-TAU', 'FOG-TRY', 'FOG-RIB', 'HOT-OLD', 'LAB-OLD', 'EVE-OLD']","['TAU-14', 'RIB-14', 'TRY-6', 'HOT-13', 'LAB-13', 'EVE-14']",0,outer,mid
LAW-RIB,14,0.777001594,-26.85873602,65.73183363,10.22523459,-2.205857017,78.78930963,LAW_RIB,LAW-RIB-14,"['IRE', 'ERA', 'FOG', 'JUG']",LAW-14_RIB-14,"['IRE-LAW-14', 'ERA-RIB-14', 'FOG-RIB-14', 'JUG-RIB-6']","['IRE-LAW', 'ERA-RIB', 'FOG-RIB', 'JUG-RIB']","['IRE-14', 'ERA-14', 'FOG-14', 'JUG-6']",0,in_to_out,mid
FOG-RIB,14,-11.92286041,-24.93838202,78.58385063,0.777001594,-2.205857017,78.78930963,FOG_RIB,FOG-RIB-14,"['TAU', 'TRY', 'OLD', 'ERA', 'JUG', 'LAW']",FOG-14_RIB-14,"['FOG-TAU-14', 'FOG-OLD-14', 'FOG-TRY-6', 'ERA-RIB-14', 'LAW-RIB-14', 'JUG-RIB-6']","['FOG-TAU', 'FOG-TRY', 'FOG-OLD', 'ERA-RIB', 'JUG-RIB', 'LAW-RIB']","['TAU-14', 'OLD-14', 'TRY-6', 'ERA-14', 'LAW-14', 'JUG-6']",0,outer,mid
ERA-RIB,14,0.777001594,-2.205857017,62.12956063,13.73802359,14.67203198,78.78930963,ERA_RIB,ERA-RIB-14,"['SOY', 'AHI', 'FOG', 'JUG', 'LAW']",ERA-14_RIB-14,"['AHI-ERA-7', 'ERA-SOY-6', 'FOG-RIB-14', 'LAW-RIB-14', 'JUG-RIB-6']","['ERA-SOY', 'AHI-ERA', 'FOG-RIB', 'JUG-RIB', 'LAW-RIB']","['AHI-7', 'SOY-6', 'FOG-14', 'LAW-14', 'JUG-6']",0,in_to_out,mid
EVE-GIG,14,30.91119559,-41.28148002,51.21567163,41.95506859,-21.83033602,69.58921863,EVE_GIG,EVE-GIG-14,"['OLD', 'LIE', 'FAX', 'AIR', 'FIX']",EVE-14_GIG-14,"['EVE-OLD-14', 'EVE-LIE-14', 'EVE-FAX-14', 'AIR-GIG-11', 'FAX-GIG-11', 'FIX-GIG-11']","['EVE-OLD', 'EVE-LIE', 'EVE-FAX', 'AIR-GIG', 'FAX-GIG', 'FIX-GIG']","['OLD-14', 'LIE-14', 'FAX-11', 'AIR-11', 'FAX-11', 'FIX-11']",0,in_to_out,right
IRE-LAW,14,10.22523459,-26.85873602,65.73183363,36.45626059,-3.166204017,68.58317463,IRE_LAW,IRE-LAW-14,"['AHI', 'RIB']",IRE-14_LAW-14,"['AHI-IRE-7', 'LAW-RIB-14']","['AHI-IRE', 'LAW-RIB']","['AHI-7', 'RIB-14']",0,in_to_out,right
EVE-LIE,14,21.34120359,-68.56024402,52.33663563,30.91119559,-41.28148002,69.58921863,EVE_LIE,EVE-LIE-14,"['OLD', 'GIG', 'FAX', 'ZOO', 'TAU']",EVE-14_LIE-14,"['EVE-OLD-14', 'EVE-GIG-14', 'EVE-FAX-14', 'LIE-ZOO-11', 'LIE-TAU-14']","['EVE-OLD', 'EVE-GIG', 'EVE-FAX', 'LIE-ZOO', 'LIE-TAU']","['OLD-14', 'GIG-14', 'FAX-11', 'ZOO-11', 'TAU-14']",0,in_to_out,right
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,"['GIG', 'LIE', 'FAX', 'HOT', 'LAB', 'FOG']",EVE-14_OLD-14,"['EVE-GIG-14', 'EVE-LIE-14', 'EVE-FAX-14', 'HOT-OLD-13', 'LAB-OLD-13', 'FOG-OLD-14']","['EVE-GIG', 'EVE-LIE', 'EVE-FAX', 'HOT-OLD', 'LAB-OLD', 'FOG-OLD']","['GIG-14', 'LIE-14', 'FAX-11', 'HOT-13', 'LAB-13', 'FOG-14']",0,outer,mid
