Node,X,Y,Z,Subnodes,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
LID,-75.29686741,66.12933398,-99.65481637,LID-3,AIM_BOX_EGO_HUG_MOM_WAX,AIM-LID_BOX-LID_EGO-LID_HUG-LID_LID-MOM_LID-WAX,AIM-LID-3_EGO-LID-3_LID-MOM-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_EGO-3_MOM-3_WAX-3_BOX-4_HUG-4,1
LIE,25.37320059,-71.04085602,52.34109163,LIE-13_LIE-11_LIE-14,EAR_FAX_JAM_OLD,EAR-LIE_FAX-LIE_JAM-LIE_LIE-OLD,EAR-LIE-11_FAX-LIE-11_JAM-LIE-11_JAM-LIE-13_LIE-OLD-13_LIE-OLD-14,EAR-11_FAX-11_JAM-11_JAM-13_OLD-13_OLD-14,0
SIP,-28.66803741,143.011165,-69.18081237,SIP-3,GUT_HEX_MAY_RUM_WAX,GUT-SIP_HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,GUT-SIP-3_HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,GUT-3_HEX-3_MAY-3_RUM-3_WAX-3,1
BOY,108.4197686,11.93373498,-68.75523137,BOY-2,FOX_ETA_ORC,BOY-FOX_BOY-ETA_BOY-ORC,BOY-FOX-2_BOY-ETA-2_BOY-ORC-2,FOX-2_ETA-2_ORC-2,0
PAY,104.2987506,-39.62004702,-34.32920937,PAY-8,ETA_LUG_TUX_WHY_WIN,ETA-PAY_LUG-PAY_PAY-TUX_PAY-WHY_PAY-WIN,ETA-PAY-8_LUG-PAY-8_PAY-TUX-8_PAY-WHY-8_PAY-WIN-8,ETA-8_LUG-8_TUX-8_WHY-8_WIN-8,0
AGE,-90.54446141,-39.40249202,-41.39540837,AGE-9,CHI_BAR,AGE-CHI_AGE-BAR,AGE-CHI-9_AGE-BAR-9,CHI-9_BAR-9,0
OAK,18.45301759,-148.691116,-31.06690737,OAK-10,CAB_FOR_GET_ROB,CAB-OAK_FOR-OAK_GET-OAK_OAK-ROB,CAB-OAK-10_FOR-OAK-10_GET-OAK-10_OAK-ROB-10,CAB-10_FOR-10_GET-10_ROB-10,1
EON,62.85992059,51.31187898,48.11208163,EON-7,ACE_AHI_BRO_POP_TOY,ACE-EON_AHI-EON_BRO-EON_EON-POP_EON-TOY,ACE-EON-7_AHI-EON-7_BRO-EON-7_EON-POP-7_EON-TOY-7,ACE-7_AHI-7_BRO-7_POP-7_TOY-7,0
MIX,-82.31358541,116.370628,-59.92703137,MIX-3,AGO_AIM_GUT_HEX_WAX,AGO-MIX_AIM-MIX_GUT-MIX_HEX-MIX_MIX-WAX,AGO-MIX-3_AIM-MIX-3_GUT-MIX-3_HEX-MIX-3_MIX-WAX-3,AGO-3_AIM-3_GUT-3_HEX-3_WAX-3,0
EGO,-99.14678941,74.90171698,-80.80211637,EGO-3,AIM_BOX_GYM_LID_OAR,AIM-EGO_BOX-EGO_EGO-GYM_EGO-LID_EGO-OAR,AIM-EGO-3_EGO-GYM-3_EGO-LID-3_EGO-OAR-3_BOX-EGO-4,AIM-3_GYM-3_LID-3_OAR-3_BOX-4,0
OAR,-102.5536564,87.41918798,-42.43610337,OAR-3,AGO_EGO_FLY_MOM,AGO-OAR_EGO-OAR_FLY-OAR_MOM-OAR,AGO-OAR-3_EGO-OAR-3_FLY-OAR-3_MOM-OAR-3,AGO-3_EGO-3_FLY-3_MOM-3,0
BOA,-4.902155406,113.990935,32.01739663,BOA-5,WAR,BOA-WAR,BOA-WAR-5,WAR-5,0
NAY,-14.06673741,88.98864298,50.76425863,NAY-5,FUN_JOB_PLY_REF,FUN-NAY_JOB-NAY_NAY-PLY_NAY-REF,FUN-NAY-5_JOB-NAY-5_NAY-PLY-5_NAY-REF-5,FUN-5_JOB-5_PLY-5_REF-5,0
EGG,4.830568594,-149.573482,21.92542263,EGG-10,RUG_PIG_FOR_MOO,EGG-RUG_EGG-PIG_EGG-FOR_EGG-MOO,EGG-RUG-10_EGG-PIG-10_EGG-FOR-10_EGG-MOO-10,RUG-10_PIG-10_FOR-10_MOO-10,0
SAW,77.17590359,-85.93446502,-36.31063437,SAW-8,HAY_PHI_TAR_WHY,HAY-SAW_PHI-SAW_SAW-TAR_SAW-WHY,HAY-SAW-8_PHI-SAW-8_SAW-TAR-8_SAW-WHY-8,HAY-8_PHI-8_TAR-8_WHY-8,0
TAT,-57.91414741,-66.76327302,-74.08673237,TAT-9,COP_ONO_SIR_USE,COP-TAT_ONO-TAT_SIR-TAT_TAT-USE,COP-TAT-9_ONO-TAT-9_SIR-TAT-9_TAT-USE-9,COP-9_ONO-9_SIR-9_USE-9,1
SPY,57.90937859,124.876711,-41.34419237,SPY-1,ELF_JOY_OVA_PIE_RAD,ELF-SPY_JOY-SPY_OVA-SPY_PIE-SPY_RAD-SPY,ELF-SPY-1_JOY-SPY-1_OVA-SPY-1_PIE-SPY-1_RAD-SPY-1,ELF-1_JOY-1_OVA-1_PIE-1_RAD-1,0
RAD,45.56589559,135.015985,-17.33008237,RAD-1,BIO_ELF_GAL_OVA_SPY,BIO-RAD_ELF-RAD_GAL-RAD_OVA-RAD_RAD-SPY,BIO-RAD-1_ELF-RAD-1_GAL-RAD-1_OVA-RAD-1_RAD-SPY-1,BIO-1_ELF-1_GAL-1_OVA-1_SPY-1,0
ACE,82.95430959,41.79066798,19.02546163,ACE-7,WET_BRO_EON_HIT,ACE-WET_ACE-BRO_ACE-EON_ACE-HIT,ACE-WET-7_ACE-BRO-7_ACE-EON-7_ACE-HIT-7,WET-7_BRO-7_EON-7_HIT-7,0
TAR,68.02249859,-76.41374802,-8.592402372,TAR-8_TAR-11,JAR_KEG_PHI_SAW_WAS,JAR-TAR_KEG-TAR_PHI-TAR_SAW-TAR_TAR-WAS,KEG-TAR-11_PHI-TAR-11_TAR-WAS-11_JAR-TAR-8_KEG-TAR-8_PHI-TAR-8_SAW-TAR-8,KEG-11_PHI-11_WAS-11_JAR-8_KEG-8_PHI-8_SAW-8,0
JOY,84.05906559,108.367809,-32.10448937,JOY-1,BIO_DIG_SPY_RAW,BIO-JOY_DIG-JOY_JOY-SPY_JOY-RAW,BIO-JOY-1_JOY-SPY-1_JOY-RAW-1_DIG-JOY-2,BIO-1_SPY-1_RAW-1_DIG-2,0
PRO,-20.54790941,-114.716143,50.09094763,PRO-13,ALL_HOT_ZAP_YAK,ALL-PRO_HOT-PRO_PRO-ZAP_PRO-YAK,HOT-PRO-13_PRO-ZAP-13_PRO-YAK-13_ALL-PRO-10,HOT-13_ZAP-13_YAK-13_ALL-10,0
PAW,-113.3547044,18.42387798,-36.97350437,PAW-4,CUP_DAY_SAY_ZIG,CUP-PAW_DAY-PAW_PAW-SAY_PAW-ZIG,CUP-PAW-4_DAY-PAW-4_PAW-SAY-4_PAW-ZIG-4,CUP-4_DAY-4_SAY-4_ZIG-4,0
TAX,-96.35106441,69.70448498,-14.31714737,TAX-4_TAX-3,AGO_DAY_GIN_GYM,AGO-TAX_DAY-TAX_GIN-TAX_GYM-TAX,AGO-TAX-3_GYM-TAX-3_DAY-TAX-4_GIN-TAX-4_GYM-TAX-4,AGO-3_GYM-3_DAY-4_GIN-4_GYM-4,0
PIE,18.90968059,136.201273,-30.11467737,PIE-1,GAL_HOW_NIX_OVA_RUM_SPY,GAL-PIE_HOW-PIE_NIX-PIE_OVA-PIE_PIE-RUM_PIE-SPY,GAL-PIE-1_HOW-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-SPY-1_PIE-RUM-1,GAL-1_HOW-1_NIX-1_OVA-1_SPY-1_RUM-5,1
SAD,-46.30678341,-142.987594,11.08167163,SAD-10,ALL_HIP_KEY_RUG_WOW,ALL-SAD_HIP-SAD_KEY-SAD_RUG-SAD_SAD-WOW,ALL-SAD-10_HIP-SAD-10_RUG-SAD-10_SAD-WOW-10_KEY-SAD-9,ALL-10_HIP-10_RUG-10_WOW-10_KEY-9,0
RAW,76.51529459,115.720687,-61.04676337,RAW-1,FRO_GUN_JOY_LEG_WHO,FRO-RAW_GUN-RAW_JOY-RAW_LEG-RAW_RAW-WHO,FRO-RAW-1_GUN-RAW-1_JOY-RAW-1_LEG-RAW-1_RAW-WHO-1,FRO-1_GUN-1_JOY-1_LEG-1_WHO-1,0
SAY,-108.8266474,31.44797198,-6.289134372,SAY-4,BED_DAY_GIN_PAW_ZIG,BED-SAY_DAY-SAY_GIN-SAY_PAW-SAY_SAY-ZIG,BED-SAY-4_DAY-SAY-4_GIN-SAY-4_PAW-SAY-4_SAY-ZIG-4,BED-4_DAY-4_GIN-4_PAW-4_ZIG-4,0
TAG,101.8871626,36.89463698,-54.28216537,TAG-2,CIS_DUI_FOX_OFF_SKY,CIS-TAG_DUI-TAG_FOX-TAG_OFF-TAG_SKY-TAG,CIS-TAG-2_DUI-TAG-2_FOX-TAG-2_OFF-TAG-2_SKY-TAG-2,CIS-2_DUI-2_FOX-2_OFF-2_SKY-2,0
DRY,-56.95802341,99.52146798,25.78648963,DRY-5,VOW_REF_SHY_FLY_FUN,DRY-VOW_DRY-REF_DRY-SHY_DRY-FLY_DRY-FUN,DRY-VOW-5_DRY-REF-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5,VOW-5_REF-5_SHY-5_FLY-5_FUN-5,0
RIB,0.777001594,-2.205857017,78.78930963,RIB-6_RIB-14,FOG_IRE_JUG_LAW_SOY,FOG-RIB_IRE-RIB_JUG-RIB_LAW-RIB_RIB-SOY,FOG-RIB-14_IRE-RIB-14_LAW-RIB-14_FOG-RIB-6_JUG-RIB-6_RIB-SOY-6,FOG-14_IRE-14_LAW-14_FOG-6_JUG-6_SOY-6,0
