Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
PIE-1,PIE,1,18.90968059,136.201273,-30.11467737,HOW_NIX_RAD_RUM_SPY,HOW-PIE_NIX-PIE_PIE-RAD_PIE-RUM_PIE-SPY,HOW-PIE-1_NIX-PIE-1_PIE-RAD-1_PIE-SPY-1_PIE-RUM-1,HOW-1_NIX-1_RAD-1_SPY-1_RUM-5,1
PIG-13,PIG,13,5.820940594,-117.48782,33.97493563,EGG_GOO_HOT_LIE_MOO,EGG-PIG_GOO-PIG_HOT-PIG_LIE-PIG_MOO-PIG,EGG-PIG-10_GOO-PIG-10_MOO-PIG-10_GOO-PIG-13_HOT-PIG-13_LIE-PIG-13,EGG-10_GOO-10_MOO-10_GOO-13_HOT-13_LIE-13,0
VOW-6,VOW,6,-65.23407541,67.63065498,28.89226863,DRY_FUN_OIL_REF_ZZZ,DRY-VOW_FUN-VOW_OIL-VOW_REF-VOW_VOW-ZZZ,DRY-VOW-5_FUN-VOW-5_OIL-VOW-5_REF-VOW-5_VOW-ZZZ-6,DRY-5_FUN-5_OIL-5_REF-5_ZZZ-6,0
SEX-8,SEX,8,61.78807259,-114.597803,-21.04072737,AMP_EAR_PHI_ROB_SAW,AMP-SEX_EAR-SEX_PHI-SEX_ROB-SEX_SAW-SEX,AMP-SEX-10_EAR-SEX-10_ROB-SEX-10_AMP-SEX-8_PHI-SEX-8_SAW-SEX-8,AMP-10_EAR-10_ROB-10_AMP-8_PHI-8_SAW-8,0
VOW-5,VOW,6,-62.43054341,69.62542098,26.85238563,DRY_FUN_OIL_REF_ZZZ,DRY-VOW_FUN-VOW_OIL-VOW_REF-VOW_VOW-ZZZ,DRY-VOW-5_FUN-VOW-5_OIL-VOW-5_REF-VOW-5_VOW-ZZZ-6,DRY-5_FUN-5_OIL-5_REF-5_ZZZ-6,0
COY-12,COY,9,-80.29390641,-50.00527902,1.984625628,AGE_CHI_NOR_MAD,AGE-COY_CHI-COY_COY-NOR_COY-MAD,COY-NOR-12_COY-MAD-12_AGE-COY-9_CHI-COY-9_COY-NOR-9,NOR-12_MAD-12_AGE-9_CHI-9_NOR-9,0
AHI-7,AHI,7,39.02183059,34.45504998,64.71688063,NIL_YES_IRE_JUG,AHI-NIL_AHI-YES_AHI-IRE_AHI-JUG,AHI-NIL-7_AHI-YES-7_AHI-IRE-7_AHI-JUG-7,NIL-7_YES-7_IRE-7_JUG-6,0
TRY-6,TRY,6,-39.11595341,-19.65037802,71.77933563,ACT_DUH_FOG_LAM_TAU,ACT-TRY_DUH-TRY_FOG-TRY_LAM-TRY_TAU-TRY,ACT-TRY-6_DUH-TRY-6_FOG-TRY-6_TAU-TRY-6_LAM-TRY-12,ACT-6_DUH-6_FOG-6_TAU-6_LAM-12,0
DUB-5,DUB,5,40.70018759,99.97916498,31.93446463,ARM_TOY_WAR_WET,ARM-DUB_DUB-TOY_DUB-WAR_DUB-WET,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_DUB-TOY-5_DUB-WAR-5,ARM-1_WAR-1_WET-1_TOY-5_WAR-5,0
EGG-10,EGG,10,4.830568594,-149.573482,21.92542263,ALL_PIG_FOR_MOO,ALL-EGG_EGG-PIG_EGG-FOR_EGG-MOO,ALL-EGG-10_EGG-PIG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_PIG-10_FOR-10_MOO-10,0
