Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer
PIE-1,PIE,1,18.90968059,136.201273,-30.11467737,ELF_GAL_NIX_OVA_RUM,ELF-PIE_GAL-PIE_NIX-PIE_OVA-PIE_PIE-RUM,ELF-PIE-1_GAL-PIE-1_NIX-PIE-1_OVA-PIE-1_PIE-RUM-1,ELF-1_GAL-1_NIX-1_OVA-1_RUM-5,1,inner
PIG-13,PIG,13,5.820940594,-117.48782,33.97493563,ALL_EGG_RUG_HOT_PRO,ALL-PIG_EGG-PIG_PIG-RUG_HOT-PIG_PIG-PRO,ALL-PIG-10_EGG-PIG-10_PIG-RUG-10_HOT-PIG-13_PIG-PRO-13,ALL-10_EGG-10_RUG-10_HOT-13_PRO-13,0,inner
VOW-6,VOW,6,-65.23407541,67.63065498,28.89226863,DRY_FUN_OIL_FAN_WIZ,DRY-VOW_FUN-VOW_OIL-VOW_FAN-VOW_VOW-WIZ,DRY-VOW-5_FUN-VOW-5_OIL-VOW-5_FAN-VOW-6_VOW-WIZ-6,DRY-5_FUN-5_OIL-5_FAN-6_WIZ-4,0,inner
SEX-8,SEX,8,61.78807259,-114.597803,-21.04072737,PHI_EAR_ROB,PHI-SEX_EAR-SEX_ROB-SEX,EAR-SEX-10_ROB-SEX-10_PHI-SEX-8,EAR-10_ROB-10_PHI-8,0,inner
VOW-5,VOW,6,-62.43054341,69.62542098,26.85238563,DRY_FUN_OIL_FAN_WIZ,DRY-VOW_FUN-VOW_OIL-VOW_FAN-VOW_VOW-WIZ,DRY-VOW-5_FUN-VOW-5_OIL-VOW-5_FAN-VOW-6_VOW-WIZ-6,DRY-5_FUN-5_OIL-5_FAN-6_WIZ-4,0,inner
COY-12,COY,9,-80.29390641,-50.00527902,1.984625628,NOR_ELK_LAX_MAD,COY-NOR_COY-ELK_COY-LAX_COY-MAD,COY-NOR-12_COY-LAX-12_COY-MAD-12_COY-NOR-9_COY-ELK-9,NOR-12_LAX-12_MAD-12_NOR-9_ELK-9,0,inner
AHI-7,AHI,7,39.02183059,34.45504998,64.71688063,ERA_IRE_JUG,AHI-ERA_AHI-IRE_AHI-JUG,AHI-ERA-7_AHI-IRE-7_AHI-JUG-7,ERA-7_IRE-7_JUG-6,0,outer
TRY-6,TRY,6,-39.11595341,-19.65037802,71.77933563,ACT_DUH_FOG_SOY_TAU,ACT-TRY_DUH-TRY_FOG-TRY_SOY-TRY_TAU-TRY,ACT-TRY-6_DUH-TRY-6_FOG-TRY-6_SOY-TRY-6_TAU-TRY-6,ACT-6_DUH-6_FOG-6_SOY-6_TAU-6,0,outer
DUB-5,DUB,5,40.70018759,99.97916498,31.93446463,ARM_WAR_WET_ADO_TOY,ARM-DUB_DUB-WAR_DUB-WET_ADO-DUB_DUB-TOY,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_DUB-WAR-5_ADO-DUB-5_DUB-TOY-5,ARM-1_WAR-1_WET-1_WAR-5_ADO-5_TOY-5,0,outer
EGG-10,EGG,10,4.830568594,-149.573482,21.92542263,ALL_PIG_FOR_MOO,ALL-EGG_EGG-PIG_EGG-FOR_EGG-MOO,ALL-EGG-10_EGG-PIG-10_EGG-FOR-10_EGG-MOO-10,ALL-10_PIG-10_FOR-10_MOO-10,0,outer
DUB-1,DUB,5,43.10971859,102.496384,29.54441263,ARM_WAR_WET_ADO_TOY,ARM-DUB_DUB-WAR_DUB-WET_ADO-DUB_DUB-TOY,ARM-DUB-1_DUB-WAR-1_DUB-WET-1_DUB-WAR-5_ADO-DUB-5_DUB-TOY-5,ARM-1_WAR-1_WET-1_WAR-5_ADO-5_TOY-5,0,outer
