Pixel_i,Module1,Module2,Inner_Outer,Node1,Node2,X,Y,Z,Strip
0,14,14,outer,FOG,OLD,-11.486267280861087,-26.34979211982725,78.32441283457626,1
1,14,14,outer,FOG,OLD,-11.295281653953872,-26.967206881416214,78.21092298167787,1
2,14,14,outer,FOG,OLD,-11.104296027046656,-27.58462164300518,78.09743312877947,1
3,14,14,outer,FOG,OLD,-10.91331040013944,-28.202036404594143,77.98394327588107,1
4,14,14,outer,FOG,OLD,-10.722324773232225,-28.819451166183107,77.87045342298268,1
5,14,14,outer,FOG,OLD,-10.53133914632501,-29.43686592777207,77.75696357008428,1
6,14,14,outer,FOG,OLD,-10.340353519417794,-30.054280689361036,77.64347371718588,1
7,14,14,outer,FOG,OLD,-10.149367892510579,-30.67169545095,77.52998386428749,1
8,14,14,outer,FOG,OLD,-9.958382265603364,-31.289110212538965,77.41649401138909,1
9,14,14,outer,FOG,OLD,-9.767396638696148,-31.90652497412793,77.3030041584907,1
10,14,14,outer,FOG,OLD,-9.576411011788933,-32.523939735716894,77.1895143055923,1
11,14,14,outer,FOG,OLD,-9.385425384881717,-33.14135449730586,77.0760244526939,1
12,14,14,outer,FOG,OLD,-9.194439757974502,-33.75876925889483,76.9625345997955,1
13,14,14,outer,FOG,OLD,-9.003454131067286,-34.3761840204838,76.8490447468971,1
14,14,14,outer,FOG,OLD,-8.812468504160071,-34.993598782072766,76.73555489399871,1
15,14,14,outer,FOG,OLD,-8.621482877252856,-35.611013543661734,76.62206504110031,1
16,14,14,outer,FOG,OLD,-8.43049725034564,-36.2284283052507,76.50857518820192,1
17,14,14,outer,FOG,OLD,-8.239511623438425,-36.84584306683967,76.39508533530352,1
18,14,14,outer,FOG,OLD,-8.04852599653121,-37.46325782842864,76.28159548240512,1
19,14,14,outer,FOG,OLD,-7.857540369623995,-38.080672590017606,76.16810562950673,1
20,14,14,outer,FOG,OLD,-7.66655474271678,-38.698087351606574,76.05461577660833,1
21,14,14,outer,FOG,OLD,-7.475569115809566,-39.31550211319554,75.94112592370993,1
22,14,14,outer,FOG,OLD,-7.284583488902351,-39.93291687478451,75.82763607081154,1
23,14,14,outer,FOG,OLD,-7.0935978619951365,-40.55033163637348,75.71414621791314,1
24,14,14,outer,FOG,OLD,-6.902612235087922,-41.167746397962446,75.60065636501474,1
25,14,14,outer,FOG,OLD,-6.711626608180707,-41.785161159551414,75.48716651211635,1
26,14,14,outer,FOG,OLD,-6.520640981273493,-42.40257592114038,75.37367665921795,1
27,14,14,outer,FOG,OLD,-6.329655354366278,-43.01999068272935,75.26018680631955,1
28,14,14,outer,FOG,OLD,-6.138669727459064,-43.63740544431832,75.14669695342116,1
29,14,14,outer,FOG,OLD,-5.947684100551849,-44.254820205907286,75.03320710052276,1
30,14,14,outer,FOG,OLD,-5.756698473644635,-44.872234967496254,74.91971724762436,1
31,14,14,outer,FOG,OLD,-5.56571284673742,-45.48964972908522,74.80622739472597,1
32,14,14,outer,FOG,OLD,-5.374727219830206,-46.10706449067419,74.69273754182757,1
33,14,14,outer,FOG,OLD,-5.183741592922991,-46.72447925226316,74.57924768892917,1
34,14,14,outer,FOG,OLD,-4.9927559660157765,-47.34189401385213,74.46575783603078,1
35,14,14,outer,FOG,OLD,-4.801770339108562,-47.959308775441094,74.35226798313238,1
36,14,14,outer,FOG,OLD,-4.6107847122013474,-48.57672353703006,74.23877813023398,1
37,14,14,outer,FOG,OLD,-4.419799085294133,-49.19413829861903,74.12528827733559,1
38,14,14,outer,FOG,OLD,-4.228813458386918,-49.811553060208,74.01179842443719,1
