Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
LAW-LIE,14,10.22523459,-68.56024402,52.33663563,21.34120359,-26.85873602,65.73183363,LAW_LIE,LAW-LIE-14,"['ERA', 'EVE', 'FOG', 'GIG', 'IRE', 'RIB', 'TAU', 'SOY', 'OLD', 'COW', 'EAR', 'FAX', 'HOT', 'JAM', 'ZAP', 'PIG', 'ZOO']",LAW-14_LIE-14,"['ERA-LAW-14', 'EVE-LAW-14', 'FOG-LAW-14', 'GIG-LAW-14', 'IRE-LAW-14', 'LAW-RIB-14', 'LAW-TAU-14', 'LAW-OLD-14', 'LAW-SOY-14', 'COW-LIE-11', 'EAR-LIE-11', 'FAX-LIE-11', 'GIG-LIE-11', 'JAM-LIE-11', 'LIE-ZOO-11', 'HOT-LIE-13', 'JAM-LIE-13', 'LIE-ZAP-13', 'LIE-OLD-13', 'LIE-TAU-13', 'LIE-PIG-13', 'EVE-LIE-14', 'GIG-LIE-14', 'LIE-OLD-14', 'LIE-TAU-14']","['ERA-LAW', 'EVE-LAW', 'FOG-LAW', 'GIG-LAW', 'IRE-LAW', 'LAW-RIB', 'LAW-TAU', 'LAW-SOY', 'LAW-OLD', 'COW-LIE', 'EAR-LIE', 'EVE-LIE', 'FAX-LIE', 'GIG-LIE', 'HOT-LIE', 'JAM-LIE', 'LIE-ZAP', 'LIE-OLD', 'LIE-TAU', 'LIE-PIG', 'LIE-ZOO']","['ERA-14', 'EVE-14', 'FOG-14', 'GIG-14', 'IRE-14', 'RIB-14', 'TAU-14', 'OLD-14', 'SOY-6', 'COW-11', 'EAR-11', 'FAX-11', 'GIG-11', 'JAM-11', 'ZOO-11', 'HOT-13', 'JAM-13', 'ZAP-13', 'OLD-13', 'TAU-13', 'PIG-13', 'EVE-14', 'GIG-14', 'OLD-14', 'TAU-14']",0
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['AGE', 'ICE', 'COY', 'MAD', 'SAY', 'GIN', 'CHI', 'PAW', 'CUP', 'LAX', 'DAY', 'BAR']",BED-4_DOG-4_BED-9_DOG-9,"['BED-COY-12', 'BED-MAD-12', 'BED-LAX-12', 'BED-ICE-4', 'BED-SAY-4', 'BED-GIN-4', 'BED-PAW-4', 'BED-CUP-4', 'BED-DAY-4', 'AGE-BED-9', 'BED-COY-9', 'BED-CHI-9', 'BAR-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'AGE-DOG-9', 'BAR-DOG-9', 'CHI-DOG-9']","['AGE-BED', 'BED-ICE', 'BED-COY', 'BED-MAD', 'BED-SAY', 'BED-GIN', 'BED-CHI', 'BED-PAW', 'BED-CUP', 'BED-LAX', 'BED-DAY', 'AGE-DOG', 'BAR-DOG', 'CHI-DOG', 'CUP-DOG', 'DOG-PAW']","['COY-12', 'MAD-12', 'LAX-12', 'ICE-4', 'SAY-4', 'GIN-4', 'PAW-4', 'CUP-4', 'DAY-4', 'AGE-9', 'COY-9', 'CHI-9', 'BAR-4', 'CUP-4', 'PAW-4', 'AGE-9', 'BAR-9', 'CHI-9']",0
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['ACE', 'BRO', 'DIG', 'DUI', 'NOM', 'EYE', 'IVY', 'SKY']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'DUI-HIT-2', 'HIT-NOM-2', 'ACE-HIT-7', 'BRO-HIT-7', 'HIT-NOM-7', 'DUI-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'ACE-SUN-7', 'EYE-SUN-7', 'IVY-SUN-7']","['ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'DUI-HIT', 'HIT-NOM', 'ACE-SUN', 'DUI-SUN', 'EYE-SUN', 'IVY-SUN', 'SKY-SUN']","['DIG-2', 'DUI-2', 'NOM-2', 'ACE-7', 'BRO-7', 'NOM-7', 'DUI-2', 'IVY-2', 'SKY-2', 'ACE-7', 'EYE-7', 'IVY-7']",0
COW-KEG,11,60.75696259,-61.85164402,10.55548263,83.77172959,-56.31003402,27.76317763,COW_KEG,COW-KEG-11,"['AIR', 'WAS', 'ODD', 'LIE', 'LUG', 'FIX', 'EAR', 'GIG', 'TAR', 'ZOO', 'FAX', 'WHY']",COW-11_KEG-11,"['AIR-COW-11', 'COW-WAS-11', 'COW-ODD-11', 'COW-LIE-11', 'COW-LUG-11', 'COW-FIX-11', 'COW-EAR-11', 'COW-GIG-11', 'COW-TAR-11', 'COW-ZOO-11', 'COW-FAX-11', 'KEG-ODD-11', 'KEG-TAR-11', 'KEG-WAS-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-TAR-8', 'KEG-LUG-8']","['AIR-COW', 'COW-WAS', 'COW-ODD', 'COW-LIE', 'COW-LUG', 'COW-FIX', 'COW-EAR', 'COW-GIG', 'COW-TAR', 'COW-ZOO', 'COW-FAX', 'KEG-WHY', 'KEG-ODD', 'KEG-TAR', 'KEG-WAS', 'KEG-LUG']","['AIR-11', 'WAS-11', 'ODD-11', 'LIE-11', 'LUG-11', 'FIX-11', 'EAR-11', 'GIG-11', 'TAR-11', 'ZOO-11', 'FAX-11', 'ODD-11', 'TAR-11', 'WAS-11', 'LUG-11', 'WHY-8', 'TAR-8', 'LUG-8']",0
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['GUT', 'MAY', 'WAX', 'MIX', 'RUM']",HEX-3_SIP-3,"['GUT-HEX-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX', 'GUT-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'MAY-3', 'WAX-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
ACE-IVY,7,82.95430959,11.58407098,-12.75042237,93.61091659,41.79066798,19.02546163,ACE_IVY,ACE-IVY-7,"['WET', 'BRO', 'EYE', 'DUI', 'FIX', 'YES', 'SUN', 'POP', 'EON', 'NOM', 'HIT', 'ETA', 'FOX', 'GAS', 'TUX', 'SKY', 'LUG', 'TAG']",ACE-7_IVY-7,"['ACE-WET-7', 'ACE-BRO-7', 'ACE-EYE-7', 'ACE-FIX-7', 'ACE-YES-7', 'ACE-SUN-7', 'ACE-POP-7', 'ACE-EON-7', 'ACE-NOM-7', 'ACE-HIT-7', 'ACE-DUI-7', 'DUI-IVY-2', 'ETA-IVY-2', 'FOX-IVY-2', 'IVY-TUX-2', 'IVY-SUN-2', 'IVY-SKY-2', 'IVY-TAG-2', 'EYE-IVY-7', 'FIX-IVY-7', 'IVY-SUN-7', 'GAS-IVY-11', 'IVY-LUG-7']","['ACE-WET', 'ACE-BRO', 'ACE-EYE', 'ACE-DUI', 'ACE-FIX', 'ACE-YES', 'ACE-SUN', 'ACE-POP', 'ACE-EON', 'ACE-NOM', 'ACE-HIT', 'DUI-IVY', 'ETA-IVY', 'EYE-IVY', 'FIX-IVY', 'FOX-IVY', 'GAS-IVY', 'IVY-TUX', 'IVY-SUN', 'IVY-SKY', 'IVY-LUG', 'IVY-TAG']","['WET-7', 'BRO-7', 'EYE-7', 'FIX-7', 'YES-7', 'SUN-7', 'POP-7', 'EON-7', 'NOM-7', 'HIT-7', 'DUI-2', 'DUI-2', 'ETA-2', 'FOX-2', 'TUX-2', 'SUN-2', 'SKY-2', 'TAG-2', 'EYE-7', 'FIX-7', 'SUN-7', 'GAS-11', 'LUG-8']",0
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['BUG', 'LAM', 'TAU', 'ZAP', 'OLD', 'FIG', 'GOO', 'PRO']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-TAU-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-LAM-12', 'GOO-YAK-13', 'PRO-YAK-13', 'YAK-ZAP-13', 'BUG-YAK-12', 'FIG-YAK-12', 'GOO-YAK-12']","['BUG-LAB', 'LAB-LAM', 'LAB-TAU', 'LAB-ZAP', 'LAB-OLD', 'BUG-YAK', 'FIG-YAK', 'GOO-YAK', 'PRO-YAK', 'YAK-ZAP']","['TAU-13', 'ZAP-13', 'OLD-13', 'BUG-12', 'LAM-12', 'GOO-13', 'PRO-13', 'ZAP-13', 'BUG-12', 'FIG-12', 'GOO-12']",0
BED-CUP,4,-102.1497724,-6.208093017,-56.48926237,-96.50953441,1.689936983,-12.62538737,BED_CUP,BED-CUP-4,"['AGE', 'ICE', 'DOG', 'COY', 'MAD', 'SAY', 'GIN', 'CHI', 'PAW', 'LAX', 'DAY', 'BAR', 'VAN', 'FLU', 'HUG', 'SIR', 'GYM']",BED-4_CUP-4,"['BED-COY-12', 'BED-MAD-12', 'BED-LAX-12', 'BED-ICE-4', 'BED-DOG-4', 'BED-SAY-4', 'BED-GIN-4', 'BED-PAW-4', 'BED-DAY-4', 'AGE-BED-9', 'BED-DOG-9', 'BED-COY-9', 'BED-CHI-9', 'BAR-CUP-4', 'CUP-VAN-4', 'CUP-DOG-4', 'CUP-DAY-4', 'CUP-FLU-4', 'CUP-HUG-4', 'CUP-GYM-4', 'CUP-PAW-4', 'AGE-CUP-9', 'CUP-SIR-4']","['AGE-BED', 'BED-ICE', 'BED-DOG', 'BED-COY', 'BED-MAD', 'BED-SAY', 'BED-GIN', 'BED-CHI', 'BED-PAW', 'BED-LAX', 'BED-DAY', 'AGE-CUP', 'BAR-CUP', 'CUP-VAN', 'CUP-DOG', 'CUP-DAY', 'CUP-FLU', 'CUP-HUG', 'CUP-SIR', 'CUP-GYM', 'CUP-PAW']","['COY-12', 'MAD-12', 'LAX-12', 'ICE-4', 'DOG-4', 'SAY-4', 'GIN-4', 'PAW-4', 'DAY-4', 'AGE-9', 'DOG-9', 'COY-9', 'CHI-9', 'BAR-4', 'VAN-4', 'DOG-4', 'DAY-4', 'FLU-4', 'HUG-4', 'GYM-4', 'PAW-4', 'AGE-9', 'SIR-9']",0
JOY-SPY,1,57.90937859,108.367809,-41.34419237,84.05906559,124.876711,-32.10448937,JOY_SPY,JOY-SPY-1,"['BIO', 'DIG', 'GUN', 'NOM', 'RAW', 'ELF', 'LEG', 'NIX', 'OVA', 'PIE', 'RAD', 'WHO']",JOY-1_SPY-1,"['BIO-JOY-1', 'GUN-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2', 'BIO-SPY-1', 'ELF-SPY-1', 'GUN-SPY-1', 'LEG-SPY-1', 'NIX-SPY-1', 'NOM-SPY-1', 'OVA-SPY-1', 'PIE-SPY-1', 'RAD-SPY-1', 'RAW-SPY-1', 'SPY-WHO-1']","['BIO-JOY', 'DIG-JOY', 'GUN-JOY', 'JOY-NOM', 'JOY-RAW', 'BIO-SPY', 'ELF-SPY', 'GUN-SPY', 'LEG-SPY', 'NIX-SPY', 'NOM-SPY', 'OVA-SPY', 'PIE-SPY', 'RAD-SPY', 'RAW-SPY', 'SPY-WHO']","['BIO-1', 'GUN-1', 'NOM-1', 'RAW-1', 'DIG-2', 'BIO-1', 'ELF-1', 'GUN-1', 'LEG-1', 'NIX-1', 'NOM-1', 'OVA-1', 'PIE-1', 'RAD-1', 'RAW-1', 'WHO-1']",0
INK-OIL,3,-57.16906441,104.268151,-22.66342337,-53.10752641,133.549724,-4.853784372,INK_OIL,INK-OIL-3,"['ALA', 'GUT', 'MAY', 'RUM', 'SHY', 'AGO', 'DRY', 'FLY', 'VOW', 'TAX', 'REF']",INK-3_OIL-3,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-SHY-3', 'AGO-OIL-3', 'ALA-OIL-3', 'FLY-OIL-3', 'GUT-OIL-3', 'OIL-RUM-3', 'OIL-TAX-3', 'DRY-OIL-5', 'FLY-OIL-5', 'OIL-VOW-5', 'OIL-RUM-5', 'OIL-SHY-5', 'OIL-REF-5']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'INK-RUM', 'INK-SHY', 'AGO-OIL', 'ALA-OIL', 'DRY-OIL', 'FLY-OIL', 'GUT-OIL', 'OIL-VOW', 'OIL-RUM', 'OIL-SHY', 'OIL-TAX', 'OIL-REF']","['ALA-3', 'GUT-3', 'MAY-3', 'RUM-3', 'SHY-5', 'AGO-3', 'ALA-3', 'FLY-3', 'GUT-3', 'RUM-3', 'TAX-3', 'DRY-5', 'FLY-5', 'VOW-5', 'RUM-5', 'SHY-5', 'REF-5']",0
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['ETA', 'CIS', 'BOY', 'WIN', 'JAR', 'YAY', 'HAY']",BAH-8_BAM-8,"['BAH-ETA-2', 'BAH-CIS-2', 'BAH-BOY-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8']","['BAH-ETA', 'BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN']","['ETA-2', 'CIS-2', 'BOY-2', 'ETA-8', 'WIN-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2']",0
BRO-NOM,7,76.18738459,72.08309498,-4.606762372,82.03459059,86.59016998,23.31367063,BRO_NOM,BRO-NOM-7,"['ACE', 'ARM', 'WET', 'EON', 'HIT', 'BIO', 'DIG', 'DUI', 'ELF', 'GUN', 'JOY', 'SPY']",BRO-7_NOM-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-EON-7', 'BRO-HIT-7', 'ARM-BRO-1', 'ARM-NOM-1', 'BIO-NOM-1', 'ELF-NOM-1', 'GUN-NOM-1', 'JOY-NOM-1', 'NOM-WET-1', 'NOM-SPY-1', 'DIG-NOM-2', 'DUI-NOM-2', 'GUN-NOM-2', 'HIT-NOM-2', 'ACE-NOM-7', 'HIT-NOM-7', 'NOM-WET-7']","['ACE-BRO', 'ARM-BRO', 'BRO-WET', 'BRO-EON', 'BRO-HIT', 'ACE-NOM', 'ARM-NOM', 'BIO-NOM', 'DIG-NOM', 'DUI-NOM', 'ELF-NOM', 'GUN-NOM', 'HIT-NOM', 'JOY-NOM', 'NOM-WET', 'NOM-SPY']","['ACE-7', 'WET-7', 'EON-7', 'HIT-7', 'ARM-1', 'ARM-1', 'BIO-1', 'ELF-1', 'GUN-1', 'JOY-1', 'WET-1', 'SPY-1', 'DIG-2', 'DUI-2', 'GUN-2', 'HIT-2', 'ACE-7', 'HIT-7', 'WET-7']",0
