Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
0,14,14,LAW,OLD,9.769054556229502,-28.26414719036378,65.99013426686692,0
1,14,14,LAW,OLD,9.569500729296756,-28.878937748253954,66.10312667506138,0
2,14,14,LAW,OLD,9.36994690236401,-29.493728306144128,66.21611908325583,0
3,14,14,LAW,OLD,9.170393075431264,-30.108518864034302,66.32911149145029,0
4,14,14,LAW,OLD,8.970839248498518,-30.723309421924476,66.44210389964475,0
5,14,14,LAW,OLD,8.771285421565771,-31.33809997981465,66.55509630783921,0
6,14,14,LAW,OLD,8.571731594633025,-31.952890537704825,66.66808871603367,0
7,14,14,LAW,OLD,8.372177767700279,-32.567681095595,66.78108112422812,0
8,14,14,LAW,OLD,8.172623940767533,-33.18247165348517,66.89407353242258,0
9,14,14,LAW,OLD,7.973070113834787,-33.79726221137535,67.00706594061704,0
10,14,14,LAW,OLD,7.773516286902041,-34.41205276926552,67.1200583488115,0
11,14,14,LAW,OLD,7.5739624599692945,-35.026843327155696,67.23305075700596,0
12,14,14,LAW,OLD,7.374408633036548,-35.64163388504587,67.34604316520041,0
13,14,14,LAW,OLD,7.174854806103802,-36.256424442936044,67.45903557339487,0
14,14,14,LAW,OLD,6.975300979171056,-36.87121500082622,67.57202798158933,0
15,14,14,LAW,OLD,6.77574715223831,-37.48600555871639,67.68502038978379,0
16,14,14,LAW,OLD,6.576193325305564,-38.10079611660657,67.79801279797825,0
17,14,14,LAW,OLD,6.376639498372818,-38.71558667449674,67.9110052061727,0
18,14,14,LAW,OLD,6.1770856714400715,-39.330377232386915,68.02399761436716,0
19,14,14,LAW,OLD,5.977531844507325,-39.94516779027709,68.13699002256162,0
20,14,14,LAW,OLD,5.777978017574579,-40.559958348167264,68.24998243075608,0
21,14,14,LAW,OLD,5.578424190641833,-41.17474890605744,68.36297483895054,0
22,14,14,LAW,OLD,5.378870363709087,-41.78953946394761,68.475967247145,0
23,14,14,LAW,OLD,5.179316536776341,-42.40433002183779,68.58895965533945,0
24,14,14,LAW,OLD,4.979762709843595,-43.01912057972796,68.70195206353391,0
25,14,14,LAW,OLD,4.7802088829108484,-43.633911137618135,68.81494447172837,0
26,14,14,LAW,OLD,4.580655055978102,-44.24870169550831,68.92793687992283,0
27,14,14,LAW,OLD,4.381101229045356,-44.86349225339848,69.04092928811728,0
28,14,14,LAW,OLD,4.18154740211261,-45.47828281128866,69.15392169631174,0
29,14,14,LAW,OLD,3.981993575179864,-46.09307336917883,69.2669141045062,0
30,14,14,LAW,OLD,3.7824397482471177,-46.707863927069006,69.37990651270066,0
31,14,14,LAW,OLD,3.5828859213143716,-47.32265448495918,69.49289892089512,0
32,14,14,LAW,OLD,3.3833320943816254,-47.937445042849355,69.60589132908957,0
33,14,14,LAW,OLD,3.1837782674488793,-48.55223560073953,69.71888373728403,0
34,14,14,LAW,OLD,2.984224440516133,-49.1670261586297,69.83187614547849,0
35,14,14,LAW,OLD,2.784670613583387,-49.78181671651988,69.94486855367295,0
36,14,14,LAW,OLD,2.585116786650641,-50.39660727441005,70.0578609618674,0
37,14,14,LAW,OLD,2.3855629597178947,-51.011397832300226,70.17085337006186,0
38,14,14,LAW,OLD,2.1860091327851485,-51.6261883901904,70.28384577825632,0
39,14,14,LAW,OLD,1.9864553058524024,-52.240978948080574,70.39683818645078,0
40,14,14,LAW,OLD,1.7869014789196562,-52.85576950597075,70.50983059464524,0
41,14,14,LAW,OLD,1.58734765198691,-53.47056006386092,70.6228230028397,0
42,14,14,LAW,OLD,1.387793825054164,-54.0853506217511,70.73581541103415,0
43,14,14,LAW,OLD,1.1882399981214178,-54.70014117964127,70.84880781922861,0
44,14,14,LAW,OLD,0.9886861711886716,-55.314931737531445,70.96180022742307,0
45,14,14,LAW,OLD,0.7891323442559255,-55.92972229542162,71.07479263561753,0
46,14,14,LAW,OLD,0.5895785173231793,-56.544512853311794,71.18778504381199,0
47,14,14,LAW,OLD,0.39002469039043325,-57.15930341120197,71.30077745200644,0
48,14,14,LAW,OLD,0.19047086345768716,-57.77409396909214,71.4137698602009,0
49,14,14,LAW,OLD,-0.009082963475058936,-58.38888452698232,71.52676226839536,0
50,14,14,LAW,OLD,-0.20863679040780503,-59.00367508487249,71.63975467658982,0
51,14,14,OLD,TAU,-1.9339245550571802,-60.05301021180743,71.39938172335299,0
52,14,14,OLD,TAU,-2.4250633061442146,-59.6999919117127,71.14498586803515,0
53,14,14,OLD,TAU,-2.9162020572312493,-59.34697361161797,70.89059001271731,0
54,14,14,OLD,TAU,-3.407340808318284,-58.99395531152324,70.63619415739947,0
55,14,14,OLD,TAU,-3.8984795594053185,-58.640937011428505,70.38179830208163,0
56,14,14,OLD,TAU,-4.389618310492353,-58.287918711333774,70.1274024467638,0
57,14,14,OLD,TAU,-4.880757061579388,-57.93490041123904,69.87300659144596,0
58,14,14,OLD,TAU,-5.3718958126664225,-57.58188211114431,69.61861073612812,0
59,14,14,OLD,TAU,-5.863034563753457,-57.22886381104958,69.36421488081028,0
60,14,14,OLD,TAU,-6.354173314840492,-56.875845510954846,69.10981902549244,0
61,14,14,OLD,TAU,-6.845312065927526,-56.522827210860115,68.8554231701746,0
62,14,14,OLD,TAU,-7.336450817014561,-56.16980891076538,68.60102731485676,0
63,14,14,OLD,TAU,-7.827589568101596,-55.81679061067065,68.34663145953893,0
64,14,14,OLD,TAU,-8.31872831918863,-55.46377231057592,68.09223560422109,0
65,14,14,OLD,TAU,-8.809867070275663,-55.11075401048119,67.83783974890325,0
66,14,14,OLD,TAU,-9.301005821362697,-54.757735710386456,67.58344389358541,0
67,14,14,OLD,TAU,-9.79214457244973,-54.404717410291724,67.32904803826757,0
68,14,14,OLD,TAU,-10.283283323536764,-54.05169911019699,67.07465218294973,0
69,14,14,OLD,TAU,-10.774422074623798,-53.69868081010226,66.8202563276319,0
70,14,14,OLD,TAU,-11.265560825710832,-53.34566251000753,66.56586047231406,0
71,14,14,OLD,TAU,-11.756699576797866,-52.9926442099128,66.31146461699622,0
72,14,14,OLD,TAU,-12.2478383278849,-52.639625909818065,66.05706876167838,0
73,14,14,OLD,TAU,-12.738977078971933,-52.28660760972333,65.80267290636054,0
74,14,14,OLD,TAU,-13.230115830058967,-51.9335893096286,65.5482770510427,0
75,14,14,OLD,TAU,-13.721254581146,-51.58057100953387,65.29388119572486,0
76,14,14,OLD,TAU,-14.212393332233034,-51.22755270943914,65.03948534040703,0
77,14,14,OLD,TAU,-14.703532083320068,-50.874534409344406,64.78508948508919,0
78,14,14,OLD,TAU,-15.194670834407102,-50.521516109249674,64.53069362977135,0
79,14,14,OLD,TAU,-15.685809585494136,-50.16849780915494,64.27629777445351,0
80,14,14,OLD,TAU,-16.17694833658117,-49.81547950906021,64.02190191913567,0
81,14,14,OLD,TAU,-16.668087087668205,-49.46246120896548,63.767506063817834,0
82,14,14,OLD,TAU,-17.15922583875524,-49.10944290887075,63.513110208499995,0
83,14,14,OLD,TAU,-17.650364589842276,-48.756424608776015,63.25871435318216,0
84,14,14,OLD,TAU,-18.14150334092931,-48.403406308681284,63.00431849786432,0
85,14,14,OLD,TAU,-18.632642092016347,-48.05038800858655,62.74992264254648,0
86,14,14,OLD,TAU,-19.123780843103383,-47.69736970849182,62.49552678722864,0
87,14,14,OLD,TAU,-19.614919594190418,-47.34435140839709,62.2411309319108,0
88,14,14,OLD,TAU,-20.106058345277454,-46.991333108302356,61.986735076592964,0
89,14,14,LIE,TAU,-19.996070098655782,-46.8187858014506,61.091475784083784,0
90,14,14,LIE,TAU,-19.425269419259706,-47.11900006366052,60.97058564639368,0
91,14,14,LIE,TAU,-18.85446873986363,-47.41921432587044,60.849695508703576,0
92,14,14,LIE,TAU,-18.283668060467555,-47.71942858808036,60.72880537101347,0
93,14,14,LIE,TAU,-17.71286738107148,-48.01964285029028,60.60791523332337,0
94,14,14,LIE,TAU,-17.142066701675404,-48.3198571125002,60.487025095633264,0
95,14,14,LIE,TAU,-16.571266022279328,-48.62007137471012,60.36613495794316,0
96,14,14,LIE,TAU,-16.000465342883253,-48.92028563692004,60.245244820253056,0
97,14,14,LIE,TAU,-15.429664663487177,-49.22049989912996,60.12435468256295,0
98,14,14,LIE,TAU,-14.858863984091101,-49.52071416133988,60.00346454487285,0
99,14,14,LIE,TAU,-14.288063304695026,-49.8209284235498,59.882574407182744,0
100,14,14,LIE,TAU,-13.71726262529895,-50.12114268575972,59.76168426949264,0
101,14,14,LIE,TAU,-13.146461945902875,-50.42135694796964,59.64079413180254,0
102,14,14,LIE,TAU,-12.575661266506799,-50.72157121017956,59.51990399411243,0
103,14,14,LIE,TAU,-12.004860587110723,-51.02178547238948,59.39901385642233,0
104,14,14,LIE,TAU,-11.434059907714648,-51.3219997345994,59.278123718732225,0
105,14,14,LIE,TAU,-10.863259228318572,-51.62221399680932,59.15723358104212,0
106,14,14,LIE,TAU,-10.292458548922497,-51.92242825901924,59.03634344335202,0
