Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BED-DOG,4_9,-110.6943414,-20.90173802,-35.81172137,-95.19832241,-6.208093017,-12.62538737,BED_DOG,BED-DOG-4_BED-DOG-9,"['MAD', 'SAY', 'BAR', 'CHI', 'PAW']",BED-4_DOG-4_BED-9_DOG-9,"['BED-MAD-12', 'BED-SAY-4', 'BAR-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'CHI-DOG-9']","['BED-MAD', 'BED-SAY', 'BAR-DOG', 'CHI-DOG', 'DOG-PAW']","['MAD-12', 'SAY-4', 'BAR-4', 'PAW-4', 'BAR-9', 'CHI-9']",0
HIT-SUN,2_7,96.86061759,36.32947298,-2.583674372,105.0021466,66.47715898,4.395899628,HIT_SUN,HIT-SUN-2_HIT-SUN-7,"['ACE', 'BRO', 'DIG', 'DUI', 'NOM', 'EYE', 'SKY']",HIT-2_SUN-2_HIT-7_SUN-7,"['DIG-HIT-2', 'DUI-HIT-2', 'HIT-NOM-2', 'ACE-HIT-7', 'BRO-HIT-7', 'HIT-NOM-7', 'SKY-SUN-2', 'EYE-SUN-7']","['ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'DUI-HIT', 'HIT-NOM', 'EYE-SUN', 'SKY-SUN']","['DIG-2', 'DUI-2', 'NOM-2', 'ACE-7', 'BRO-7', 'NOM-7', 'SKY-2', 'EYE-7']",0
COW-KEG,11,60.75696259,-61.85164402,10.55548263,83.77172959,-56.31003402,27.76317763,COW_KEG,COW-KEG-11,"['AIR', 'ZOO', 'WHY', 'ODD', 'WAS']",COW-11_KEG-11,"['AIR-COW-11', 'COW-ZOO-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-WHY-8']","['AIR-COW', 'COW-ZOO', 'KEG-WHY', 'KEG-ODD', 'KEG-WAS']","['AIR-11', 'ZOO-11', 'ODD-11', 'WAS-11', 'WHY-8']",0
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['GUT', 'MAY', 'WAX', 'MIX', 'RUM']",HEX-3_SIP-3,"['GUT-HEX-3', 'HEX-MAY-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-MAY', 'HEX-WAX', 'HEX-MIX', 'GUT-SIP', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'MAY-3', 'WAX-3', 'MIX-3', 'GUT-3', 'MAY-3', 'RUM-3', 'WAX-3']",0
LAB-YAK,13_12,-47.02312041,-95.14453702,49.32608163,-37.12603241,-68.52870402,62.35637563,LAB_YAK,LAB-YAK-13_LAB-YAK-12,"['BUG', 'LAM', 'ZAP', 'OLD', 'FIG', 'GOO', 'PRO']",LAB-13_YAK-13_LAB-12_YAK-12,"['LAB-ZAP-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-LAM-12', 'GOO-YAK-13', 'PRO-YAK-13', 'FIG-YAK-12', 'GOO-YAK-12']","['BUG-LAB', 'LAB-LAM', 'LAB-ZAP', 'LAB-OLD', 'FIG-YAK', 'GOO-YAK', 'PRO-YAK']","['ZAP-13', 'OLD-13', 'BUG-12', 'LAM-12', 'GOO-13', 'PRO-13', 'FIG-12', 'GOO-12']",0
JOY-SPY,1,57.90937859,108.367809,-41.34419237,84.05906559,124.876711,-32.10448937,JOY_SPY,JOY-SPY-1,"['BIO', 'DIG', 'NOM', 'RAW', 'LEG', 'NIX', 'RAD']",JOY-1_SPY-1,"['BIO-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2', 'LEG-SPY-1', 'NIX-SPY-1', 'RAD-SPY-1']","['BIO-JOY', 'DIG-JOY', 'JOY-NOM', 'JOY-RAW', 'LEG-SPY', 'NIX-SPY', 'RAD-SPY']","['BIO-1', 'NOM-1', 'RAW-1', 'DIG-2', 'LEG-1', 'NIX-1', 'RAD-1']",0
INK-OIL,3,-57.16906441,104.268151,-22.66342337,-53.10752641,133.549724,-4.853784372,INK_OIL,INK-OIL-3,"['ALA', 'MAY', 'RUM', 'SHY', 'DRY']",INK-3_OIL-3,"['ALA-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-SHY-3', 'ALA-OIL-3', 'DRY-OIL-5']","['ALA-INK', 'INK-MAY', 'INK-RUM', 'INK-SHY', 'ALA-OIL', 'DRY-OIL']","['ALA-3', 'MAY-3', 'RUM-3', 'SHY-5', 'ALA-3', 'DRY-5']",0
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['CIS', 'BOY', 'WIN', 'JAR', 'YAY', 'HAY', 'ETA']",BAH-8_BAM-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-WIN-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8']","['BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-CIS', 'BAM-WIN']","['CIS-2', 'BOY-2', 'WIN-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2']",0
EYE-GAS,7,97.34155959,-13.78822502,8.027349628,98.01878059,14.98342398,16.20123563,EYE_GAS,EYE-GAS-7,"['ACE', 'SUN', 'FIX', 'IVY', 'POP', 'ODD', 'TUX']",EYE-7_GAS-11,"['ACE-EYE-7', 'EYE-SUN-7', 'EYE-FIX-7', 'EYE-IVY-7', 'EYE-POP-7', 'GAS-ODD-11', 'GAS-TUX-11']","['ACE-EYE', 'EYE-SUN', 'EYE-FIX', 'EYE-IVY', 'EYE-POP', 'GAS-ODD', 'GAS-TUX']","['ACE-7', 'SUN-7', 'FIX-7', 'IVY-7', 'POP-7', 'ODD-11', 'TUX-8']",0
FAX-GIG,11,47.13816959,-53.90876502,50.88486063,52.93065359,-23.18064902,53.84225463,FAX_GIG,FAX-GIG-11,"['AIR', 'EVE', 'ZOO', 'IRE']",FAX-11_GIG-11,"['AIR-FAX-11', 'FAX-ZOO-11', 'EVE-FAX-14', 'AIR-GIG-11', 'GIG-IRE-14']","['AIR-FAX', 'EVE-FAX', 'FAX-ZOO', 'AIR-GIG', 'GIG-IRE']","['AIR-11', 'ZOO-11', 'EVE-14', 'AIR-11', 'IRE-14']",0
